sic_section,bics_severe_risk,bics_moderate_risk,bics_insolvency_risk
C,0.02725,0.11425,0.1415
E,,,
F,0.00875,0.082,0.0908
G,0.018,0.10325,0.1212
H,0.008,0.08775000000000001,0.0958
I,0.052000000000000005,0.1795,0.2315
J,0.0245,0.111,0.1355
L,0.043000000000000003,0.0595,0.1025
M,0.015,0.076,0.091
N,0.021666666666666667,0.08725,0.1089
P,0.0,0.13,0.13
Q,,0.078,0.078
R,0.02825,0.11525,0.1435
S,0.086,0.052250000000000005,0.1382
