sic_section,enterprise_deaths,enterprise_active,ons_sector_death_rate
B,110,1325,0.083
C,11250,142260,0.0791
D,375,6625,0.0566
E,765,9495,0.0806
F,37085,422650,0.0877
G,42365,441550,0.0959
H,22885,138050,0.1658
I,26135,203225,0.1286
J,20670,210740,0.0981
K,1760,26830,0.0656
L,8110,131340,0.0617
M,42670,465635,0.0916
N,36165,267450,0.1352
P,3695,49015,0.0754
Q,8130,124880,0.0651
R,6165,81740,0.0754
S,11225,125055,0.0898
